game_id,treatment,cohort_id,round,player1_id,player2_id,player1_choice,player2_choice,player1_payout,player2_payout
2490,1.0,9,23,239,200,B,B,20,20
2491,1.0,9,23,281,186,R,B,0,40
2492,1.0,9,23,250,270,R,B,0,40
2493,1.0,9,24,186,239,B,B,20,20
2494,1.0,9,24,250,260,R,B,0,40
2495,1.0,9,24,281,237,B,B,20,20
2496,1.0,9,24,200,270,R,B,0,40
2497,1.0,9,25,250,270,R,B,0,40
2498,1.0,9,25,200,237,B,R,40,0
2499,1.0,9,25,260,281,B,B,20,20
2500,1.0,9,25,186,239,B,R,40,0
2501,1.0,9,26,250,281,R,B,0,40
2502,1.0,9,26,200,186,R,B,0,40
2503,1.0,9,26,260,237,B,B,20,20
2504,1.0,9,26,239,270,B,B,20,20
2505,1.0,9,27,270,186,B,B,20,20
2506,1.0,9,27,250,260,R,B,0,40
2507,1.0,9,27,281,200,B,B,20,20
2508,1.0,9,27,239,237,R,R,45,45
2509,1.0,9,28,250,200,R,R,45,45
2510,1.0,9,28,239,281,R,B,0,40
2511,1.0,9,28,270,260,B,B,20,20
2512,1.0,9,28,186,237,B,B,20,20
2513,1.0,9,29,260,270,B,B,20,20
2514,1.0,9,29,239,237,B,R,40,0
2515,1.0,9,29,250,200,R,B,0,40
2516,1.0,9,29,186,281,B,B,20,20
2517,1.0,9,30,239,260,B,B,20,20
2518,1.0,9,30,186,281,B,B,20,20
2519,1.0,9,30,237,250,B,R,40,0
2520,1.0,9,30,270,200,B,R,40,0
2521,1.0,9,31,281,186,B,B,20,20
2522,1.0,9,31,239,270,B,R,40,0
2523,1.0,9,31,237,260,B,B,20,20
2524,1.0,9,31,200,250,B,R,40,0
2525,1.0,9,32,239,250,R,R,45,45
2526,1.0,9,32,237,270,R,B,0,40
2527,1.0,9,32,281,186,B,B,20,20
2528,1.0,9,32,200,260,R,B,0,40
2529,1.0,9,33,270,200,R,B,0,40
2530,1.0,9,33,239,281,R,B,0,40
2531,1.0,9,33,237,250,B,R,40,0
2532,1.0,9,33,260,186,B,B,20,20
2533,1.0,9,34,186,237,B,R,40,0
2534,1.0,9,34,200,250,R,R,45,45
2535,1.0,9,34,260,281,B,B,20,20
2536,1.0,9,34,239,270,B,B,20,20
2537,1.0,9,35,200,260,B,B,20,20
2538,1.0,9,35,270,281,B,B,20,20
2539,1.0,9,35,237,239,B,B,20,20
2540,1.0,9,35,250,186,R,B,0,40
2541,1.0,9,36,270,239,B,B,20,20
2542,1.0,9,36,200,186,R,B,0,40
2543,1.0,9,36,237,250,R,R,45,45
2544,1.0,9,36,260,281,B,B,20,20
2545,1.0,9,37,250,237,R,B,0,40
2546,1.0,9,37,281,270,B,B,20,20
2547,1.0,9,37,260,200,B,B,20,20
2548,1.0,9,37,186,239,B,B,20,20
2549,1.0,9,38,270,260,B,B,20,20
2550,1.0,9,38,250,239,R,R,45,45
2551,1.0,9,38,200,237,R,R,45,45
2552,1.0,9,38,186,281,B,B,20,20
2553,1.0,9,39,260,237,B,B,20,20
2554,1.0,9,39,239,200,B,B,20,20
2555,1.0,9,39,270,281,B,B,20,20
2556,1.0,9,39,186,250,B,R,40,0
2557,1.0,9,40,200,239,R,R,45,45
2558,1.0,9,40,250,237,R,R,45,45
2559,1.0,9,40,260,270,B,B,20,20
2560,1.0,9,40,281,186,B,B,20,20
2561,1.0,9,41,281,270,B,B,20,20
2562,1.0,9,41,237,186,B,B,20,20
2563,1.0,9,41,239,200,B,B,20,20
2564,1.0,9,41,250,260,R,B,0,40
2565,1.0,9,42,186,200,B,R,40,0
2566,1.0,9,42,281,239,B,R,40,0
2567,1.0,9,42,237,250,R,R,45,45
2568,1.0,9,42,270,260,B,B,20,20
2569,1.0,9,43,200,239,B,R,40,0
2570,1.0,9,43,186,281,B,B,20,20
2571,1.0,9,43,237,250,B,R,40,0
2572,1.0,9,43,260,270,R,B,0,40
2573,1.0,9,44,239,237,R,R,45,45
2574,1.0,9,44,260,270,B,B,20,20
2575,1.0,9,44,281,250,B,R,40,0
2576,1.0,9,44,200,186,B,B,20,20
2577,1.0,9,45,239,260,B,R,40,0
2578,1.0,9,45,186,270,B,B,20,20
2579,1.0,9,45,281,250,B,R,40,0
2580,1.0,9,45,200,237,B,B,20,20
2581,1.0,9,46,250,281,R,B,0,40
2582,1.0,9,46,200,260,B,B,20,20
2583,1.0,9,46,237,270,R,B,0,40
2584,1.0,9,46,239,186,B,B,20,20
2585,1.0,9,47,200,260,B,R,40,0
2586,1.0,9,47,186,237,B,B,20,20
2587,1.0,9,47,281,270,B,B,20,20
2588,1.0,9,47,250,239,R,B,0,40
2589,1.0,9,48,270,186,B,B,20,20
2590,1.0,9,48,250,260,R,B,0,40
2591,1.0,9,48,281,239,B,B,20,20
2592,1.0,9,48,237,200,R,B,0,40
2593,1.0,9,49,270,281,B,B,20,20
2594,1.0,9,49,237,186,B,B,20,20
2595,1.0,9,49,200,239,B,B,20,20
2596,1.0,9,49,260,250,R,R,45,45
2597,1.0,9,50,270,250,B,R,40,0
2598,1.0,9,50,200,237,B,R,40,0
2599,1.0,9,50,186,260,B,B,20,20
2600,1.0,9,50,281,239,B,B,20,20
2601,1.0,9,51,250,239,R,B,0,40
2602,1.0,9,51,200,186,B,B,20,20
2603,1.0,9,51,237,270,B,B,20,20
2604,1.0,9,51,281,260,B,R,40,0
2605,1.0,9,52,260,250,B,R,40,0
2606,1.0,9,52,200,270,B,B,20,20
2607,1.0,9,52,186,239,B,B,20,20
2608,1.0,9,52,281,237,B,B,20,20
2609,1.0,9,53,237,260,R,R,45,45
2610,1.0,9,53,270,239,R,B,0,40
2611,1.0,9,53,281,186,B,B,20,20
2612,1.0,9,53,200,250,B,R,40,0
2613,1.0,9,54,186,281,B,B,20,20
2614,1.0,9,54,270,239,R,B,0,40
2615,1.0,9,54,200,237,B,R,40,0
2616,1.0,9,54,260,250,B,R,40,0
2617,1.0,9,55,237,186,B,B,20,20
2618,1.0,9,55,281,250,B,R,40,0
2619,1.0,9,55,260,270,B,B,20,20
2620,1.0,9,55,239,200,B,B,20,20
2621,1.0,9,56,260,270,B,R,40,0
2622,1.0,9,56,200,281,B,B,20,20
2623,1.0,9,56,239,186,B,B,20,20
2624,1.0,9,56,250,237,R,R,45,45
2625,1.0,9,57,270,281,R,B,0,40
2626,1.0,9,57,186,250,B,R,40,0
2627,1.0,9,57,260,237,B,R,40,0
2628,1.0,9,57,200,239,B,B,20,20
2629,1.0,9,58,250,239,R,B,0,40
2630,1.0,9,58,270,237,R,B,0,40
2631,1.0,9,58,260,200,B,B,20,20
2632,1.0,9,58,186,281,B,B,20,20
2633,1.0,9,59,239,260,B,R,40,0
2634,1.0,9,59,186,281,B,B,20,20
2635,1.0,9,59,237,250,R,R,45,45
2636,1.0,9,59,200,270,B,R,40,0
2637,1.0,9,60,260,250,B,R,40,0
2638,1.0,9,60,239,186,B,B,20,20
2639,1.0,9,60,200,237,R,R,45,45
2640,1.0,9,60,270,281,R,B,0,40
2641,1.0,9,61,237,186,R,B,0,40
2642,1.0,9,61,260,281,R,B,0,40
2643,1.0,9,61,250,200,R,B,0,40
2644,1.0,9,61,270,239,R,B,0,40
2645,1.0,9,62,200,281,R,B,0,40
2646,1.0,9,62,260,186,B,B,20,20
2647,1.0,9,62,239,270,B,R,40,0
2648,1.0,9,62,237,250,B,R,40,0
2649,1.0,9,63,250,239,R,B,0,40
2650,1.0,9,63,200,237,B,R,40,0
2651,1.0,9,63,270,186,R,B,0,40
2652,1.0,9,63,281,260,B,R,40,0
2653,1.0,9,64,270,250,R,R,45,45
2654,1.0,9,64,260,200,B,R,40,0
2655,1.0,9,64,281,237,B,B,20,20
2656,1.0,9,64,239,186,B,B,20,20
2657,1.0,9,65,250,237,R,R,45,45
2658,1.0,9,65,200,239,B,B,20,20
2659,1.0,9,65,260,186,R,B,0,40
2660,1.0,9,65,270,281,R,B,0,40
2661,1.0,9,66,250,260,R,B,0,40
2662,1.0,9,66,239,200,B,B,20,20
2663,1.0,9,66,270,281,R,B,0,40
2664,1.0,9,66,237,186,R,B,0,40
2665,1.0,9,67,281,239,B,B,20,20
2666,1.0,9,67,260,237,R,B,0,40
2667,1.0,9,67,200,270,B,R,40,0
2668,1.0,9,67,250,186,R,B,0,40
2669,1.0,9,68,250,237,R,R,45,45
2670,1.0,9,68,260,239,B,R,40,0
2671,1.0,9,68,186,270,B,R,40,0
2672,1.0,9,68,200,281,R,B,0,40
2673,1.0,9,69,270,186,R,B,0,40
2674,1.0,9,69,250,281,R,B,0,40
2675,1.0,9,69,237,200,R,B,0,40
2676,1.0,9,69,260,239,R,B,0,40
2677,1.0,9,70,200,260,R,B,0,40
2678,1.0,9,70,270,239,R,R,45,45
2679,1.0,9,70,237,186,B,B,20,20
2680,1.0,9,70,281,250,B,R,40,0
2681,1.0,9,71,250,186,R,B,0,40
2682,1.0,9,71,260,270,R,R,45,45
2683,1.0,9,71,237,239,R,R,45,45
2684,1.0,9,71,281,200,B,B,20,20
2685,1.0,9,72,270,250,R,R,45,45
2686,1.0,9,72,237,239,B,R,40,0
2687,1.0,9,72,186,260,B,B,20,20
2688,1.0,9,72,281,200,B,B,20,20
2689,1.0,9,73,250,200,R,B,0,40
2690,1.0,9,73,239,237,B,R,40,0
2691,1.0,9,73,270,186,R,B,0,40
2692,1.0,9,73,260,281,R,B,0,40
2693,1.0,9,74,186,281,B,B,20,20
2694,1.0,9,74,239,200,B,R,40,0
2695,1.0,9,74,237,260,B,B,20,20
2696,1.0,9,74,270,250,R,R,45,45
2697,1.0,9,75,237,200,R,B,0,40
2698,1.0,9,75,270,239,R,B,0,40
2699,1.0,9,75,186,250,B,R,40,0
2700,1.0,9,75,260,281,R,B,0,40
2701,1.0,10,1,124,219,R,R,45,45
2702,1.0,10,1,244,208,B,B,20,20
2703,1.0,10,1,193,249,R,B,0,40
2704,1.0,10,1,262,139,B,B,20,20
2705,1.0,10,2,219,124,B,B,20,20
2706,1.0,10,2,208,262,R,B,0,40
2707,1.0,10,2,249,139,R,B,0,40
2708,1.0,10,2,193,244,B,B,20,20
2709,1.0,10,3,124,262,R,R,45,45
2710,1.0,10,3,139,193,B,R,40,0
2711,1.0,10,3,208,249,B,B,20,20
2712,1.0,10,3,219,244,R,B,0,40
2713,1.0,10,4,262,219,R,B,0,40
2714,1.0,10,4,244,193,R,B,0,40
2715,1.0,10,4,208,139,R,B,0,40
2716,1.0,10,4,249,124,B,R,40,0
2717,1.0,10,5,208,193,B,R,40,0
2718,1.0,10,5,219,139,R,B,0,40
2719,1.0,10,5,244,262,B,B,20,20
2720,1.0,10,5,249,124,R,R,45,45
2721,1.0,10,6,124,139,R,B,0,40
2722,1.0,10,6,193,262,B,R,40,0
2723,1.0,10,6,249,219,R,B,0,40
2724,1.0,10,6,244,208,B,R,40,0
2725,1.0,10,7,124,193,R,R,45,45
2726,1.0,10,7,139,262,B,B,20,20
2727,1.0,10,7,244,219,R,R,45,45
2728,1.0,10,7,249,208,B,B,20,20
2729,1.0,10,8,139,249,B,R,40,0
2730,1.0,10,8,124,193,R,B,0,40
2731,1.0,10,8,244,219,R,B,0,40
2732,1.0,10,8,208,262,R,R,45,45
2733,1.0,10,9,124,262,R,R,45,45
2734,1.0,10,9,219,249,R,B,0,40
2735,1.0,10,9,139,193,B,R,40,0
2736,1.0,10,9,208,244,B,B,20,20
2737,1.0,10,10,193,249,B,R,40,0
2738,1.0,10,10,208,244,R,B,0,40
2739,1.0,10,10,262,219,R,B,0,40
2740,1.0,10,10,124,139,R,B,0,40
2741,1.0,10,11,193,208,R,B,0,40
2742,1.0,10,11,244,249,R,B,0,40
2743,1.0,10,11,262,219,B,R,40,0
2744,1.0,10,11,139,124,B,R,40,0
2745,1.0,10,12,244,139,B,B,20,20
2746,1.0,10,12,219,124,B,R,40,0
2747,1.0,10,12,193,262,B,R,40,0
2748,1.0,10,12,249,208,R,R,45,45
2749,1.0,10,13,124,193,R,R,45,45
2750,1.0,10,13,244,249,B,R,40,0
2751,1.0,10,13,139,219,B,R,40,0
2752,1.0,10,13,208,262,B,B,20,20
2753,1.0,10,14,262,219,R,B,0,40
2754,1.0,10,14,124,193,R,R,45,45
2755,1.0,10,14,244,139,R,B,0,40
2756,1.0,10,14,249,208,B,R,40,0
2757,1.0,10,15,124,262,R,B,0,40
2758,1.0,10,15,139,193,B,R,40,0
2759,1.0,10,15,249,244,R,B,0,40
2760,1.0,10,15,208,219,B,R,40,0
2761,1.0,10,16,219,208,B,R,40,0
2762,1.0,10,16,124,139,R,B,0,40
2763,1.0,10,16,193,249,B,B,20,20
2764,1.0,10,16,262,244,R,R,45,45
2765,1.0,10,17,244,249,R,B,0,40
2766,1.0,10,17,219,262,R,R,45,45
2767,1.0,10,17,208,193,B,R,40,0
2768,1.0,10,17,139,124,B,R,40,0
2769,1.0,10,18,208,244,R,B,0,40
2770,1.0,10,18,262,193,R,B,0,40
2771,1.0,10,18,219,139,R,B,0,40
2772,1.0,10,18,124,249,R,R,45,45
2773,1.0,10,19,139,208,B,B,20,20
2774,1.0,10,19,244,124,R,R,45,45
2775,1.0,10,19,249,262,R,B,0,40
2776,1.0,10,19,193,219,R,B,0,40
2777,1.0,10,20,193,208,B,R,40,0
2778,1.0,10,20,124,219,R,R,45,45
2779,1.0,10,20,249,262,B,B,20,20
2780,1.0,10,20,244,139,R,B,0,40
2781,1.0,10,21,193,262,R,R,45,45
2782,1.0,10,21,219,139,R,B,0,40
2783,1.0,10,21,244,124,B,R,40,0
2784,1.0,10,21,249,208,B,B,20,20
2785,1.0,10,22,124,249,R,B,0,40
2786,1.0,10,22,244,219,R,B,0,40
2787,1.0,10,22,139,193,B,B,20,20
2788,1.0,10,22,262,208,R,R,45,45
2789,1.0,10,23,124,219,R,R,45,45
2790,1.0,10,23,244,249,B,B,20,20
2791,1.0,10,23,262,139,R,B,0,40
2792,1.0,10,23,193,208,R,B,0,40
2793,1.0,10,24,219,208,R,R,45,45
2794,1.0,10,24,262,244,B,B,20,20
2795,1.0,10,24,139,193,B,B,20,20
2796,1.0,10,24,249,124,B,R,40,0
2797,1.0,10,25,193,139,B,B,20,20
2798,1.0,10,25,262,249,R,B,0,40
2799,1.0,10,25,208,219,B,R,40,0
2800,1.0,10,25,244,124,B,R,40,0
2801,1.0,10,26,219,193,B,B,20,20
2802,1.0,10,26,262,124,B,R,40,0
2803,1.0,10,26,244,208,B,R,40,0
2804,1.0,10,26,249,139,R,B,0,40
2805,1.0,10,27,249,208,R,B,0,40
2806,1.0,10,27,139,244,R,B,0,40
2807,1.0,10,27,193,124,B,R,40,0
2808,1.0,10,27,219,262,B,B,20,20
2809,1.0,10,28,262,139,R,B,0,40
2810,1.0,10,28,244,124,B,R,40,0
2811,1.0,10,28,208,219,R,B,0,40
2812,1.0,10,28,249,193,B,R,40,0
2813,1.0,10,29,244,124,B,R,40,0
2814,1.0,10,29,208,219,R,R,45,45
2815,1.0,10,29,139,262,B,B,20,20
2816,1.0,10,29,249,193,B,B,20,20
2817,1.0,10,30,139,219,B,R,40,0
2818,1.0,10,30,193,262,B,R,40,0
2819,1.0,10,30,208,249,R,B,0,40
2820,1.0,10,30,244,124,B,R,40,0
2821,1.0,10,31,139,219,B,B,20,20
2822,1.0,10,31,208,249,B,B,20,20
2823,1.0,10,31,262,193,B,B,20,20
2824,1.0,10,31,244,124,B,R,40,0
2825,1.0,10,32,249,124,B,R,40,0
2826,1.0,10,32,262,139,R,B,0,40
2827,1.0,10,32,244,193,B,B,20,20
2828,1.0,10,32,219,208,B,B,20,20
2829,1.0,10,33,193,249,B,B,20,20
2830,1.0,10,33,219,208,B,B,20,20
2831,1.0,10,33,124,244,R,B,0,40
2832,1.0,10,33,139,262,B,B,20,20
2833,1.0,10,34,262,124,R,R,45,45
2834,1.0,10,34,249,208,B,R,40,0
2835,1.0,10,34,219,244,B,R,40,0
2836,1.0,10,34,193,139,R,B,0,40
2837,1.0,10,35,208,124,B,B,20,20
2838,1.0,10,35,244,219,B,B,20,20
2839,1.0,10,35,193,249,R,B,0,40
2840,1.0,10,35,262,139,R,B,0,40
2841,1.0,10,36,262,244,B,B,20,20
2842,1.0,10,36,124,249,B,B,20,20
2843,1.0,10,36,208,193,B,R,40,0
2844,1.0,10,36,219,139,B,B,20,20
2845,1.0,10,37,193,244,B,B,20,20
2846,1.0,10,37,139,219,B,B,20,20
2847,1.0,10,37,262,124,R,B,0,40
2848,1.0,10,37,208,249,B,B,20,20
2849,1.0,10,38,139,244,B,B,20,20
2850,1.0,10,38,124,208,B,B,20,20
2851,1.0,10,38,193,249,B,R,40,0
2852,1.0,10,38,219,262,B,B,20,20
2853,1.0,10,39,124,208,B,B,20,20
2854,1.0,10,39,193,219,B,B,20,20
2855,1.0,10,39,139,244,B,B,20,20
2856,1.0,10,39,249,262,B,R,40,0
2857,1.0,10,40,124,262,B,B,20,20
2858,1.0,10,40,249,244,B,B,20,20
2859,1.0,10,40,219,139,B,B,20,20
2860,1.0,10,40,193,208,B,B,20,20
2861,1.0,10,41,262,244,R,B,0,40
2862,1.0,10,41,139,219,B,B,20,20
2863,1.0,10,41,193,249,B,B,20,20
2864,1.0,10,41,208,124,B,B,20,20
2865,1.0,10,42,208,249,B,R,40,0
2866,1.0,10,42,124,139,B,B,20,20
2867,1.0,10,42,219,244,B,R,40,0
2868,1.0,10,42,193,262,B,B,20,20
2869,1.0,10,43,244,262,B,R,40,0
2870,1.0,10,43,124,249,B,B,20,20
2871,1.0,10,43,139,208,B,R,40,0
2872,1.0,10,43,193,219,R,B,0,40
2873,1.0,10,44,249,262,R,B,0,40
2874,1.0,10,44,208,124,B,B,20,20
2875,1.0,10,44,139,219,B,B,20,20
2876,1.0,10,44,244,193,B,B,20,20
2877,1.0,10,45,249,139,B,B,20,20
2878,1.0,10,45,244,219,R,B,0,40
2879,1.0,10,45,208,193,B,B,20,20
2880,1.0,10,45,124,262,B,R,40,0
2881,1.0,10,46,249,193,R,R,45,45
2882,1.0,10,46,262,124,B,B,20,20
2883,1.0,10,46,244,219,B,B,20,20
2884,1.0,10,46,208,139,R,B,0,40
2885,1.0,10,47,193,249,B,R,40,0
2886,1.0,10,47,124,244,B,R,40,0
2887,1.0,10,47,208,262,B,R,40,0
2888,1.0,10,47,219,139,B,R,40,0
2889,1.0,10,48,139,208,B,B,20,20
2890,1.0,10,48,219,262,B,B,20,20
2891,1.0,10,48,249,124,B,R,40,0
2892,1.0,10,48,244,193,B,B,20,20
2893,1.0,10,49,219,139,B,B,20,20
2894,1.0,10,49,244,208,R,R,45,45
2895,1.0,10,49,262,193,R,B,0,40
2896,1.0,10,49,124,249,B,B,20,20
2897,1.0,10,50,244,249,B,R,40,0
2898,1.0,10,50,193,262,B,B,20,20
2899,1.0,10,50,219,139,B,B,20,20
2900,1.0,10,50,124,208,B,B,20,20
2901,1.0,10,51,262,139,R,B,0,40
2902,1.0,10,51,208,124,R,B,0,40
2903,1.0,10,51,219,249,B,B,20,20
2904,1.0,10,51,193,244,R,R,45,45
2905,1.0,10,52,249,262,R,B,0,40
2906,1.0,10,52,219,124,B,B,20,20
2907,1.0,10,52,193,208,R,B,0,40
2908,1.0,10,52,244,139,B,B,20,20
2909,1.0,10,53,219,208,B,R,40,0
2910,1.0,10,53,124,139,B,B,20,20
2911,1.0,10,53,193,262,R,R,45,45
2912,1.0,10,53,244,249,R,B,0,40
2913,1.0,10,54,139,244,B,B,20,20
2914,1.0,10,54,193,124,R,B,0,40
2915,1.0,10,54,219,262,R,R,45,45
2916,1.0,10,54,208,249,B,B,20,20
2917,1.0,10,55,208,139,B,B,20,20
2918,1.0,10,55,249,193,R,R,45,45
2919,1.0,10,55,219,244,R,R,45,45
2920,1.0,10,55,262,124,R,B,0,40
2921,1.0,10,56,208,244,B,B,20,20
2922,1.0,10,56,193,139,R,B,0,40
2923,1.0,10,56,262,219,B,R,40,0
2924,1.0,10,56,249,124,R,B,0,40
2925,1.0,10,57,244,124,R,B,0,40
2926,1.0,10,57,193,139,R,B,0,40
2927,1.0,10,57,262,249,R,B,0,40
2928,1.0,10,57,208,219,B,R,40,0
2929,1.0,10,58,124,244,B,B,20,20
2930,1.0,10,58,262,249,B,B,20,20
2931,1.0,10,58,219,208,R,B,0,40
2932,1.0,10,58,139,193,B,R,40,0
2933,1.0,10,59,139,124,B,B,20,20
2934,1.0,10,59,208,244,B,R,40,0
2935,1.0,10,59,219,193,R,R,45,45
2936,1.0,10,59,262,249,R,R,45,45
2937,1.0,10,60,219,193,R,R,45,45
2938,1.0,10,60,244,262,B,R,40,0
2939,1.0,10,60,208,139,B,B,20,20
2940,1.0,10,60,249,124,R,B,0,40
2941,1.0,10,61,139,249,B,B,20,20
2942,1.0,10,61,244,208,R,B,0,40
2943,1.0,10,61,124,262,B,B,20,20
2944,1.0,10,61,219,193,R,B,0,40
2945,1.0,10,62,262,249,R,R,45,45
2946,1.0,10,62,208,219,B,R,40,0
2947,1.0,10,62,244,193,B,B,20,20
2948,1.0,10,62,124,139,B,B,20,20
2949,1.0,10,63,219,208,R,B,0,40
2950,1.0,10,63,262,249,R,R,45,45
2951,1.0,10,63,244,124,R,B,0,40
2952,1.0,10,63,139,193,B,R,40,0
2953,1.0,10,64,124,244,B,B,20,20
2954,1.0,10,64,249,208,R,B,0,40
2955,1.0,10,64,219,139,R,B,0,40
2956,1.0,10,64,193,262,R,R,45,45
2957,1.0,10,65,124,262,B,R,40,0
2958,1.0,10,65,193,208,R,B,0,40
2959,1.0,10,65,219,139,R,B,0,40
2960,1.0,10,65,244,249,R,B,0,40
2961,1.0,10,66,244,139,B,B,20,20
2962,1.0,10,66,249,262,B,B,20,20
2963,1.0,10,66,219,193,R,R,45,45
2964,1.0,10,66,208,124,B,B,20,20
2965,1.0,10,67,139,124,B,B,20,20
2966,1.0,10,67,193,244,R,R,45,45
2967,1.0,10,67,262,208,B,B,20,20
2968,1.0,10,67,219,249,R,B,0,40
2969,1.0,10,68,249,262,B,B,20,20
2970,1.0,10,68,139,193,B,R,40,0
2971,1.0,10,68,124,219,B,R,40,0
2972,1.0,10,68,244,208,B,B,20,20
2973,1.0,10,69,249,244,B,R,40,0
2974,1.0,10,69,208,124,B,B,20,20
2975,1.0,10,69,262,193,B,R,40,0
2976,1.0,10,69,139,219,B,R,40,0
2977,1.0,10,70,249,219,B,R,40,0
2978,1.0,10,70,193,244,B,B,20,20
2979,1.0,10,70,262,139,B,B,20,20
2980,1.0,10,70,208,124,B,B,20,20
2981,1.0,10,71,208,262,B,B,20,20
2982,1.0,10,71,124,193,B,R,40,0
2983,1.0,10,71,249,244,B,R,40,0
2984,1.0,10,71,219,139,R,B,0,40
2985,1.0,10,72,244,249,B,B,20,20
2986,1.0,10,72,124,208,B,B,20,20
2987,1.0,10,72,193,219,B,R,40,0
2988,1.0,10,72,262,139,B,B,20,20
2989,1.0,10,73,124,208,B,B,20,20
2990,1.0,10,73,139,193,B,B,20,20
2991,1.0,10,73,219,249,R,B,0,40
2992,1.0,10,73,244,262,R,B,0,40
2993,1.0,10,74,249,139,B,B,20,20
2994,1.0,10,74,124,193,B,B,20,20
2995,1.0,10,74,208,262,B,R,40,0
2996,1.0,10,74,244,219,B,R,40,0
2997,1.0,10,75,208,249,B,B,20,20
2998,1.0,10,75,244,139,R,B,0,40
2999,1.0,10,75,124,193,B,R,40,0
3000,1.0,10,75,219,262,R,B,0,40
3001,1.0,11,1,133,202,R,B,0,40
3002,1.0,11,1,143,223,B,B,20,20
3003,1.0,11,1,165,123,R,B,0,40
3004,1.0,11,1,227,166,R,R,45,45
3005,1.0,11,2,143,123,B,B,20,20
3006,1.0,11,2,202,165,B,R,40,0
3007,1.0,11,2,227,223,B,R,40,0
3008,1.0,11,2,166,133,B,B,20,20
3009,1.0,11,3,166,223,R,B,0,40
3010,1.0,11,3,143,227,B,R,40,0
3011,1.0,11,3,202,123,B,B,20,20
3012,1.0,11,3,133,165,B,R,40,0
3013,1.0,11,4,143,227,B,B,20,20
3014,1.0,11,4,123,165,B,R,40,0
3015,1.0,11,4,133,223,R,B,0,40
3016,1.0,11,4,166,202,B,B,20,20
3017,1.0,11,5,202,123,B,B,20,20
3018,1.0,11,5,166,165,R,R,45,45
3019,1.0,11,5,223,133,B,B,20,20
3020,1.0,11,5,227,143,R,B,0,40
3021,1.0,11,6,202,223,B,B,20,20
3022,1.0,11,6,165,166,R,B,0,40
3023,1.0,11,6,133,143,B,B,20,20
3024,1.0,11,6,123,227,B,B,20,20
3025,1.0,11,7,227,133,R,B,0,40
3026,1.0,11,7,165,166,R,B,0,40
3027,1.0,11,7,223,123,B,B,20,20
3028,1.0,11,7,143,202,B,B,20,20
3029,1.0,11,8,133,143,B,B,20,20
3030,1.0,11,8,165,227,R,B,0,40
3031,1.0,11,8,166,123,B,B,20,20
3032,1.0,11,8,202,223,B,B,20,20
3033,1.0,11,9,227,223,B,B,20,20
3034,1.0,11,9,143,166,B,R,40,0
3035,1.0,11,9,123,202,B,B,20,20
3036,1.0,11,9,133,165,B,R,40,0
3037,1.0,11,10,133,227,B,R,40,0
3038,1.0,11,10,123,166,B,B,20,20
3039,1.0,11,10,143,202,R,B,0,40
3040,1.0,11,10,223,165,B,R,40,0
3041,1.0,11,11,123,165,B,R,40,0
3042,1.0,11,11,143,202,B,B,20,20
3043,1.0,11,11,223,166,B,R,40,0
3044,1.0,11,11,133,227,B,B,20,20
3045,1.0,11,12,166,223,B,B,20,20
3046,1.0,11,12,202,227,B,R,40,0
3047,1.0,11,12,123,165,R,B,0,40
3048,1.0,11,12,133,143,B,B,20,20
3049,1.0,11,13,223,166,B,R,40,0
3050,1.0,11,13,143,202,B,B,20,20
3051,1.0,11,13,133,123,B,B,20,20
3052,1.0,11,13,165,227,B,B,20,20
3053,1.0,11,14,166,133,B,B,20,20
3054,1.0,11,14,165,123,B,B,20,20
3055,1.0,11,14,202,227,B,R,40,0
3056,1.0,11,14,143,223,B,B,20,20
3057,1.0,11,15,123,133,B,B,20,20
3058,1.0,11,15,223,165,B,B,20,20
3059,1.0,11,15,202,143,B,B,20,20
3060,1.0,11,15,227,166,B,R,40,0
3061,1.0,11,16,133,123,B,B,20,20
3062,1.0,11,16,227,143,B,B,20,20
3063,1.0,11,16,166,202,B,B,20,20
3064,1.0,11,16,223,165,B,B,20,20
3065,1.0,11,17,133,202,B,B,20,20
3066,1.0,11,17,227,223,R,B,0,40
3067,1.0,11,17,165,166,B,R,40,0
3068,1.0,11,17,123,143,B,B,20,20
3069,1.0,11,18,133,223,B,B,20,20
3070,1.0,11,18,165,123,R,B,0,40
3071,1.0,11,18,227,143,B,B,20,20
3072,1.0,11,18,202,166,B,B,20,20
3073,1.0,11,19,227,165,R,B,0,40
3074,1.0,11,19,166,123,R,B,0,40
3075,1.0,11,19,202,223,B,B,20,20
3076,1.0,11,19,143,133,B,B,20,20
3077,1.0,11,20,223,202,B,B,20,20
3078,1.0,11,20,227,123,B,B,20,20
3079,1.0,11,20,133,165,B,R,40,0
3080,1.0,11,20,143,166,B,B,20,20
3081,1.0,11,21,133,202,B,B,20,20
3082,1.0,11,21,143,165,B,B,20,20
3083,1.0,11,21,223,123,B,B,20,20
3084,1.0,11,21,166,227,R,R,45,45
3085,1.0,11,22,166,133,R,B,0,40
3086,1.0,11,22,123,223,B,B,20,20
3087,1.0,11,22,165,202,B,B,20,20
3088,1.0,11,22,143,227,B,B,20,20
3089,1.0,11,23,143,223,B,B,20,20
3090,1.0,11,23,123,202,B,B,20,20
3091,1.0,11,23,227,165,R,B,0,40
3092,1.0,11,23,133,166,B,B,20,20
3093,1.0,11,24,165,133,R,B,0,40
3094,1.0,11,24,166,202,R,B,0,40
3095,1.0,11,24,227,123,R,B,0,40
